ID  объявления,Тип,Площадь,Адрес,Цена,Телефоны,Описание,Ссылка на объявление
319389522,Продажа коммерческой земли,"30.0, сот.","Ставропольский край, Кисловодск, Московская улица, 17","170000000 руб., УСН",+79188805230,"Продается земля со строениями в центре города Кисловодск.
Земля в собственности.
Все коммуникации есть!
Подходит под гостиничный бизнес, ресторанный или постройку жилого комплекса до 5 этажей.
_______________________
АН ""АРИСТОКРАТ ГРУПП""
- Гарантия юридической чистоты сделки от компании
- Работа с сертификатами, ипотекой, мат. капиталом

- Подбор интересующего объекта недвижимости и консультация по Вашим вопросам!, 5 фото",https://www.cian.ru/sale/commercial/319389522
312556857,Продажа коммерческой земли,"100.0, сот.","Ставропольский край, Кисловодск, улица Чапаева, 87Б","10000 руб., УСН",+79881005669,"Продается земельный участок (к/н 26:34:140211:133) 10 017 кв.м. с производственным помещением 2167кв.м(к/н 26:34:140211:190). На земельном участке находится ТП, канализация, вода, газ по границе участка. Все в собственности. Обременение нет. Цена договорная.",https://www.cian.ru/sale/commercial/312556857
199433375,Продажа коммерческой земли,"5.0, га","Ставропольский край, Кисловодск","2000000 руб., УСН",+79886012948,"Земля пахота, Рядом с Караван сараем, 2000000р, срочно",https://www.cian.ru/sale/commercial/199433375
210412614,Продажа коммерческой земли,"32.0, сот.","Ставропольский край, Кисловодск, улица Фоменко, 138А","5500000 руб., УСН",+79886012961,"Продается участок рядом с базой, промышленного назначения, не дорого. Все коммуникации, возможность есть. Аренда., 1 фото",https://www.cian.ru/sale/commercial/210412614
318411085,Продажа коммерческой земли,"27.0, сот.","Ставропольский край, Кисловодск, Нарзан СТ","25000000 руб., УСН",+79188806734,продается участок 27 соток в живописном месте г Кисловодска,https://www.cian.ru/sale/commercial/318411085
309162429,Продажа коммерческой земли,"2500.0, м2","Ставропольский край, Кисловодск, Целинная улица, 79","55000000 руб., УСН",+79886753668,"Продается земельный участок 25 соток, аренда 49 лет, промназначение-Кадастровый номер участка 26:34:140104:3На территории расположены :Офисное здание 2 этажа 300 кв.м.;Склады 200 кв.м.;Сварочный цех 200 кв.мГараж с ямой;Тихое, уютное, тупиковое место., 1 фото",https://www.cian.ru/sale/commercial/309162429
309777738,Продажа коммерческой земли,"33.3, сот.","Ставропольский край, Кисловодск","77325509 руб., УСН",+79188714461,"Продается земельный участок в г.Кисловодске 33,33 соток, Кадастровый номер 36:34:080314:13 район Нового озера, с великолепным видом на гору Кольцо. Земля в аренде на 49 лет. Участок пром назначения. Возможно переделать в ИЖС и МЖС. Имеются строения в собственности площадью 544,5 кв.м. Имеется главный коллектор водоотведения, проведено электричество и вода.
Обременений на земле никаких нет.
Фасад 40м, участок ровный, вокруг идет активная застройка жилых районов.(Есть возможность приобрести граничащий рядом участок. Совместная площадь составит 55 соток)., 6 фото",https://www.cian.ru/sale/commercial/309777738
318503612,Продажа коммерческой земли,"13.35, сот.","Ставропольский край, Кисловодск, Первомайский проспект, 7","80000000 руб., УСН",+79188709103,"Прoдaeтся земeльный учaсток, под объeктом нeдвижимогo имущеcтва, находящeгocя в coбcтвенности, распoложенный пo aдpecу г. Киcлoвoдcк, пp. Пеpвoмaйский, 7 кaд  26:34:020111:13 площaдью 13,35 cотoк. Догoвoр apенды под oбъeктoм дo 2053 годa. Учaстoк pаcположен в центре гоpoдa, в 200 мeтpаx oт кoлоннады на входе в парк вдоль пр. Первомайского. Существует подъезд со стороны мирового суда. Через реку к участку идет пешеходный мост (стоит на балансе администрации), который при стечении обстоятельств может быть реконструирован в автомобильный. Земельный участок расположен в зоне Ж2, допускает строительство в том числе: малоэтажная многоквартирная жилая застройка (до 4 этажей, не выше 21 метра), стационарное медицинское обслуживание, магазины, деловое управление, банковская и страховая деятельность, общественное питание, гостиничное обслуживание, туристическое обслуживание, блокированная жилая застройка, индивидуальная жилая застройка, амбулаторно  поликлиническое обслуживание, объекты культурн ..., 2 фото",https://www.cian.ru/sale/commercial/318503612
309766784,"Продажа коммерческой земли, здание","13000.0, м2","Ставропольский край, Кисловодск","160000000 руб., УСН",+79899805634,"В городе Кисловодске продаётся земельный участок, на котором расположены производственные и складские помещения. Для получения более подробной информации свяжитесь с нами по телефону., 1 фото",https://www.cian.ru/sale/commercial/309766784
275513957,Продажа коммерческой земли,"15316.0, га","Ставропольский край, Кисловодск","210000000 руб., УСН",+79899805185,"Продаётся бывший завод, по розливу минеральной воды, производственный корпус ( 3 сблокированных модуля, общей площадью 2700кв), пристройка к производственному корпусу в которой располагаются 2 резервуара для хранения воды, так же компресорная площадка, трансформаторная подстанция, противопожарный резервуар, площадь вспомогательных помещений 500кв, общая площадь составляет 15.316кв.Участок подходит под любой тип недвижимости, гостиница, частное мед.учереждение, ТРЦ, под базу строительных материалов, и.т.п!!Безподобный вид на город и гору кольцо, за доп информацией обращаться по телефону!!!ОБРАЩАТЬСЯ В ВОТ САП!!!, 4 фото",https://www.cian.ru/sale/commercial/275513957
